年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2007,2,10,310,C
2007,2,11,120,C
2007,2,12,110,C
2007,2,13,120,C
2007,2,14,320,C
2007,2,15,110,C
2007,2,16,110,C
2007,2,17,190,C
2007,2,18,210,C
2007,2,19,330,C
2007,2,20,110,C
2007,2,21,110,C
2007,2,22,100,C
2007,2,23,130,C
2007,2,24,100,C
2007,2,25,360,C
2007,2,26,120,C
2007,2,27,110,C
2007,2,28,110,C
2007,3,1,110,C
2007,3,2,110,C
2007,3,3,100,C
2007,3,4,100,C
2007,3,5,360,C
2007,3,6,020,C
2007,3,7,010,C
2007,3,8,010,C
2007,3,9,360,C
2007,3,10,340,C
2007,3,11,340,C
2007,3,12,100,C
2007,3,13,110,C
2007,3,14,120,C
2007,3,15,190,C
2007,3,16,100,C
2007,3,17,120,C
2007,3,18,120,C
2007,3,19,010,C
2007,3,20,010,C
2007,3,21,100,C
2007,3,22,130,C
2007,3,23,110,C
2007,3,24,100,C
2007,3,25,100,C
2007,3,26,130,C
2007,3,28,110,C
2007,3,29,110,C
2007,3,30,200,C
2007,3,31,190,C
2007,4,1,190,C
2007,4,2,010,C
2007,4,3,020,C
2007,4,4,020,C
2007,4,5,010,C
2007,4,6,350,C
2007,4,7,360,C
2007,4,8,360,C
2007,4,9,120,C
2007,4,10,010,C
2007,4,11,360,C
2007,4,12,110,C
2007,4,13,090,C
2007,4,14,200,C
2007,4,15,210,C
2007,4,16,210,C
2007,4,17,190,C
2007,4,19,120,C
2007,4,20,120,C
2007,4,21,110,C
2007,4,22,190,C
2007,4,23,210,C
2007,4,24,010,C
2007,4,25,010,C
2007,4,26,110,C
2007,4,27,110,C
2007,4,28,120,C
2007,4,29,120,C
2007,4,30,340,C
2007,5,1,350,C
2007,5,2,100,C
2007,5,3,100,C
2007,5,4,090,C
2007,5,5,210,C
2007,5,6,360,C
2007,5,7,130,C
2007,5,8,120,C
2007,5,9,110,C
2007,5,10,110,C
2007,5,11,110,C
2007,5,12,090,C
2007,5,13,120,C
2007,5,14,120,C
2007,5,15,150,C
2007,5,16,210,C
2007,5,17,340,C
2007,5,18,210,C
2007,5,19,120,C
2007,5,20,100,C
2007,5,21,110,C
2007,5,22,110,C
2007,5,23,200,C
2007,5,24,190,C
2007,5,25,200,C
2007,5,26,190,C
2007,5,27,090,C
2007,5,28,090,C
2007,5,29,090,C
2007,5,30,130,C
2007,5,31,190,C
2007,6,1,200,C
2007,6,2,210,C
2007,6,3,210,C
2007,6,4,210,C
2007,6,5,210,C
2007,6,6,210,C
2007,6,7,210,C
2007,6,8,210,C
2007,6,9,210,C
2007,6,11,210,C
2007,6,12,190,C
2007,6,13,210,C
2007,6,14,210,C
2007,6,15,340,C
2007,6,16,200,C
2007,6,17,100,C
2007,6,18,120,C
2007,6,19,130,C
2007,6,20,120,C
2007,6,21,130,C
2007,6,22,210,C
2007,6,23,210,C
2007,6,24,210,C
2007,6,25,210,C
2007,6,26,190,C
2007,6,27,190,C
2007,6,28,110,C
2007,6,29,190,C
2007,6,30,120,C
2007,7,1,130,C
2007,7,2,120,C
2007,7,3,130,C
2007,7,4,130,C
2007,7,5,160,C
2007,7,6,190,C
2007,7,7,170,C
2007,7,8,200,C
2007,7,9,200,C
2007,7,10,200,C
2007,7,11,210,C
2007,7,12,200,C
2007,7,13,210,C
2007,7,14,210,C
2007,7,15,210,C
2007,7,16,210,C
2007,7,17,200,C
2007,7,18,200,C
2007,7,19,210,C
2007,7,20,210,C
2007,7,21,210,C
2007,7,22,210,C
2007,7,23,210,C
2007,7,24,210,C
2007,7,25,200,C
2007,7,26,200,C
2007,7,27,140,C
2007,7,28,130,C
2007,7,29,090,C
2007,7,30,210,C
2007,7,31,210,C
2007,8,1,210,C
2007,8,2,210,C
2007,8,3,200,C
2007,8,4,130,C
2007,8,5,130,C
2007,8,6,100,C
2007,8,7,130,C
2007,8,8,340,C
2007,8,9,120,C
2007,8,10,210,C
2007,8,11,210,C
2007,8,12,220,C
2007,8,13,210,C
2007,8,14,210,C
2007,8,15,340,C
2007,8,16,010,C
2007,8,17,120,C
2007,8,18,300,C
2007,8,19,210,C
2007,8,20,210,C
2007,8,21,210,C
2007,8,22,210,C
2007,8,23,200,C
2007,8,24,090,C
2007,8,25,090,C
2007,8,26,340,C
2007,8,27,120,C
2007,8,28,130,C
2007,8,30,100,C
2007,8,31,200,C
2007,9,1,100,C
2007,9,2,100,C
2007,9,3,210,C
2007,9,4,100,C
2007,9,5,010,C
2007,9,6,010,C
2007,9,7,130,C
2007,9,8,130,C
2007,9,9,130,C
2007,9,10,120,C
2007,9,11,120,C
2007,9,12,130,C
2007,9,13,110,C
2007,9,14,110,C
2007,9,15,220,C
2007,9,16,360,C
2007,9,17,100,C
2007,9,18,340,C
2007,9,21,020,C
2007,9,25,110,C
2007,9,26,130,C
2007,9,27,130,C
2007,9,28,120,C
2007,9,29,130,C
2007,9,30,010,C
2007,10,1,050,C
2007,10,2,090,C
2007,10,3,100,C
2007,10,4,110,C
2007,10,5,210,C
2007,10,6,300,C
2007,10,7,310,C
2007,10,8,010,C
2007,10,10,010,C
2007,10,11,030,C
2007,10,12,070,C
2007,10,13,080,C
2007,10,14,030,C
2007,10,15,020,C
2007,10,16,020,C
2007,10,17,010,C
2007,10,18,020,C
2007,10,19,020,C
2007,10,20,110,C
2007,10,21,110,C
2007,10,22,110,C
2007,10,23,100,C
2007,10,24,090,C
2007,10,25,110,C
2007,10,26,120,C
2007,10,27,120,C
2007,10,30,020,C
2007,10,31,020,C
2007,11,1,010,C
2007,11,2,010,C
2007,11,3,010,C
2007,11,4,020,C
2007,11,5,020,C
2007,11,6,360,C
2007,11,7,010,C
2007,11,8,010,C
2007,11,10,020,C
2007,11,11,100,C
2007,11,12,120,C
2007,11,13,120,C
2007,11,14,110,C
2007,11,15,110,C
2007,11,17,110,C
2007,11,18,010,C
2007,11,19,020,C
2007,11,20,020,C
2007,11,21,010,C
2007,11,22,020,C
2007,11,23,010,C
2007,11,24,020,C
2007,11,25,020,C
2007,11,26,360,C
2007,11,27,360,C
2007,11,29,020,C
2007,11,30,110,C
2007,12,1,090,C
2007,12,2,100,C
2007,12,3,010,C
2007,12,4,020,C
2007,12,5,020,C
2007,12,6,010,C
2007,12,7,360,C
2007,12,8,020,C
2007,12,9,110,C
2007,12,10,110,C
2007,12,11,360,C
2007,12,12,100,C
2007,12,13,330,C
2007,12,14,010,C
2007,12,15,110,C
2007,12,16,130,C
2007,12,17,100,C
2007,12,20,120,C
2007,12,21,110,C
2007,12,22,100,C
2007,12,23,340,C
2007,12,24,360,C
2007,12,25,020,C
2007,12,26,020,C
2007,12,27,070,C
2007,12,28,090,C
2007,12,29,020,C
2007,12,30,020,C
2007,12,31,010,C
2008,1,1,020,C
2008,1,2,020,C
2008,1,3,010,C
2008,1,4,090,C
2008,1,5,010,C
2008,1,6,100,C
2008,1,7,360,C
2008,1,8,120,C
2008,1,9,350,C
2008,1,10,120,C
2008,1,11,130,C
2008,1,12,360,C
2008,1,13,020,C
2008,1,14,010,C
2008,1,15,010,C
2008,1,16,360,C
2008,1,17,010,C
2008,1,18,010,C
2008,1,19,120,C
2008,1,20,100,C
2008,1,21,340,C
2008,1,22,340,C
2008,1,23,340,C
2008,1,24,020,C
2008,1,25,010,C
2008,1,26,010,C
2008,1,27,010,C
2008,1,28,360,C
2008,1,29,350,C
2008,1,30,360,C
2008,1,31,010,C
2008,2,1,010,C
2008,2,2,360,C
2008,2,3,360,C
2008,2,4,360,C
2008,2,5,350,C
2008,2,6,360,C
2008,2,7,020,C
2008,2,8,010,C
2008,2,9,010,C
2008,2,19,120,C
2008,2,20,020,C
2008,2,21,090,C
2008,2,22,350,C
2008,2,23,120,C
2008,2,24,130,C
2008,2,25,120,C
2008,2,26,340,C
2008,2,27,010,C
2008,2,28,010,C
2008,2,29,340,C
2008,3,1,350,C
2008,3,2,110,C
2008,3,3,100,C
2008,3,4,120,C
2008,3,5,130,C
2008,3,6,120,C
2008,3,7,120,C
2008,3,8,120,C
2008,3,9,100,C
2008,3,10,120,C
2008,3,11,100,C
2008,3,12,130,C
2008,3,13,110,C
2008,3,14,330,C
2008,3,15,120,C
2008,3,16,100,C
2008,3,17,100,C
2008,3,18,140,C
2008,3,19,330,C
2008,3,20,120,C
2008,3,21,110,C
2008,3,22,100,C
2008,3,23,350,C
2008,3,24,360,C
2008,3,25,010,C
2008,3,26,010,C
2008,3,27,120,C
2008,3,28,130,C
2008,3,29,140,C
2008,3,30,090,C
2008,3,31,110,C
2008,4,1,100,C
2008,4,2,360,C
2008,4,3,350,C
2008,4,4,110,C
2008,4,5,110,C
2008,4,6,350,C
2008,4,7,210,C
2008,4,8,200,C
2008,4,9,210,C
2008,4,10,200,C
2008,4,11,120,C
2008,4,12,110,C
2008,4,13,110,C
2008,4,14,120,C
2008,4,16,110,C
2008,4,17,130,C
2008,4,18,110,C
2008,4,19,110,C
2008,4,20,210,C
2008,4,21,210,C
2008,4,22,340,C
2008,4,23,360,C
2008,4,24,020,C
2008,4,25,100,C
2008,4,26,020,C
2008,4,27,120,C
2008,4,28,010,C
2008,4,29,130,C
2008,4,30,120,C
2008,5,1,090,C
2008,5,2,120,C
2008,5,3,120,C
2008,5,4,110,C
2008,5,5,100,C
2008,5,6,110,C
2008,5,7,110,C
2008,5,8,110,C
2008,5,9,210,C
2008,5,10,010,C
2008,5,11,020,C
2008,5,12,110,C
2008,5,13,120,C
2008,5,14,120,C
2008,5,15,110,C
2008,5,16,120,C
2008,5,17,120,C
2008,5,18,210,C
2008,5,19,010,C
2008,5,20,080,C
2008,5,21,110,C
2008,5,22,110,C
2008,5,23,170,C
2008,5,24,210,C
2008,5,25,210,C
2008,5,26,190,C
2008,5,27,210,C
2008,5,28,210,C
2008,5,29,210,C
2008,5,30,210,C
2008,5,31,350,C
2008,6,1,110,C
2008,6,2,100,C
2008,6,3,110,C
2008,6,4,120,C
2008,6,5,200,C
2008,6,6,110,C
2008,6,7,200,C
2008,6,8,190,C
2008,6,9,190,C
2008,6,10,200,C
2008,6,11,210,C
2008,6,12,200,C
2008,6,13,200,C
2008,6,14,210,C
2008,6,15,100,C
2008,6,16,100,C
2008,6,17,200,C
2008,6,18,210,C
2008,6,19,190,C
2008,6,20,200,C
2008,6,21,210,C
2008,6,22,210,C
2008,6,23,120,C
2008,6,25,220,C
2008,6,26,220,C
2008,6,27,210,C
2008,6,28,110,C
2008,6,29,110,C
2008,6,30,100,C
2008,7,1,190,C
2008,7,2,190,C
2008,7,3,210,C
2008,7,4,130,C
2008,7,5,130,C
2008,7,6,100,C
2008,7,7,010,C
2008,7,8,210,C
2008,7,9,100,C
2008,7,10,210,C
2008,7,11,200,C
2008,7,12,100,C
2008,7,13,100,C
2008,7,14,100,C
2008,7,15,100,C
2008,7,16,210,C
2008,7,17,210,C
2008,7,18,210,C
2008,7,19,210,C
2008,7,20,210,C
2008,7,21,210,C
2008,7,22,210,C
2008,7,23,200,C
2008,7,24,210,C
2008,7,25,210,C
2008,7,26,210,C
2008,7,27,210,C
2008,7,28,220,C
2008,7,29,210,C
2008,7,30,210,C
2008,7,31,200,C
2008,8,1,130,C
2008,8,2,090,C
2008,8,3,140,C
2008,8,5,010,C
2008,8,6,130,C
2008,8,7,130,C
2008,8,8,120,C
2008,8,9,100,C
2008,8,10,210,C
2008,8,11,100,C
2008,8,12,190,C
2008,8,13,200,C
2008,8,14,210,C
2008,8,15,210,C
2008,8,16,200,C
2008,8,17,200,C
2008,8,18,140,C
2008,8,19,130,C
2008,8,20,210,C
2008,8,21,210,C
2008,8,22,340,C
2008,8,23,210,C
2008,8,24,190,C
2008,8,25,200,C
2008,8,26,210,C
2008,8,27,200,C
2008,8,28,200,C
2008,8,29,200,C
2008,8,30,200,C
2008,8,31,200,C
2008,9,1,210,C
2008,9,2,110,C
2008,9,3,180,C
2008,9,4,200,C
2008,9,5,100,C
2008,9,6,090,C
2008,9,7,100,C
2008,9,8,130,C
2008,9,10,110,C
2008,9,11,190,C
2008,9,12,320,C
2008,9,13,340,C
2008,9,14,350,C
2008,9,15,340,C
2008,9,16,100,C
2008,9,18,130,C
2008,9,19,130,C
2008,9,21,210,C
2008,9,22,330,C
2008,9,23,010,C
2008,9,24,130,C
2008,9,26,090,C
2008,9,27,010,C
2008,9,28,010,C
2008,9,29,010,C
2008,9,30,020,C
2008,10,1,010,C
2008,10,2,010,C
2008,10,3,090,C
2008,10,4,140,C
2008,10,5,180,C
2008,10,6,350,C
2008,10,7,010,C
2008,10,8,010,C
2008,10,9,130,C
2008,10,10,090,C
2008,10,11,120,C
2008,10,12,080,C
2008,10,13,030,C
2008,10,14,010,C
2008,10,15,100,C
2008,10,16,120,C
2008,10,17,110,C
2008,10,18,120,C
2008,10,19,130,C
2008,10,20,120,C
2008,10,21,110,C
2008,10,22,100,C
2008,10,23,210,C
2008,10,24,130,C
2008,10,25,110,C
2008,10,26,100,C
2008,10,27,120,C
2008,10,28,120,C
2008,10,29,120,C
2008,10,30,110,C
2008,10,31,130,C
2008,11,1,110,C
2008,11,2,120,C
2008,11,3,010,C
2008,11,4,090,C
2008,11,5,110,C
2008,11,6,130,C
2008,11,7,120,C
2008,11,8,350,C
2008,11,9,360,C
2008,11,10,010,C
2008,11,11,010,C
2008,11,12,020,C
2008,11,13,010,C
2008,11,14,010,C
2008,11,15,360,C
2008,11,16,110,C
2008,11,17,100,C
2008,11,18,020,C
2008,11,19,010,C
2008,11,20,020,C
2008,11,21,010,C
2008,11,22,360,C
2008,11,23,360,C
2008,11,24,350,C
2008,11,25,010,C
2008,11,26,010,C
2008,11,27,020,C
2008,11,28,010,C
2008,11,29,020,C
2008,11,30,020,C
2008,12,1,360,C
2008,12,2,350,C
2008,12,3,100,C
2008,12,4,010,C
2008,12,5,010,C
2008,12,6,010,C
2008,12,7,020,C
2008,12,8,010,C
2008,12,9,360,C
2008,12,10,360,C
2008,12,11,340,C
2008,12,12,110,C
2008,12,13,350,C
2008,12,14,020,C
2008,12,15,020,C
2008,12,16,090,C
2008,12,17,360,C
2008,12,18,360,C
2008,12,19,110,C
2008,12,20,110,C
2008,12,21,110,C
2008,12,22,010,C
2008,12,23,010,C
2008,12,24,360,C
2008,12,25,350,C
2008,12,26,100,C
2008,12,27,350,C
2008,12,28,350,C
2008,12,29,340,C
2008,12,30,010,C
2008,12,31,010,C
2009,1,1,010,C
2009,1,2,020,C
2009,1,3,010,C
2009,1,4,010,C
2009,1,5,110,C
2009,1,6,110,C
2009,1,7,350,C
2009,1,8,010,C
2009,1,9,010,C
2009,1,10,010,C
2009,1,11,010,C
2009,1,12,020,C
2009,1,13,010,C
2009,1,14,010,C
2009,1,15,090,C
2009,1,16,100,C
2009,1,17,100,C
2009,1,18,350,C
2009,1,19,120,C
2009,1,20,120,C
2009,1,21,100,C
2009,1,22,330,C
2009,1,23,010,C
2009,1,24,010,C
2009,1,25,010,C
2009,1,26,340,C
2009,1,27,360,C
2009,1,28,350,C
2009,1,29,340,C
2009,1,30,340,C
2009,1,31,010,C
2009,2,1,120,C
2009,2,2,110,C
2009,2,3,100,C
2009,2,4,110,C
2009,2,5,110,C
2009,2,6,120,C
2009,2,7,120,C
2009,2,8,130,C
2009,2,9,110,C
2009,2,10,110,C
2009,2,11,100,C
2009,2,12,190,C
2009,2,13,200,C
2009,2,14,100,C
2009,2,15,100,C
2009,2,16,120,C
2009,2,17,120,C
2009,2,18,110,C
2009,2,19,100,C
2009,2,20,340,C
2009,2,21,110,C
2009,2,22,130,C
2009,2,23,130,C
2009,2,24,130,C
2009,2,26,120,C
2009,2,27,110,C
2009,2,28,120,C
2009,3,1,010,C
2009,3,2,360,C
2009,3,4,110,C
2009,3,5,120,C
2009,3,6,360,C
2009,3,7,010,C
2009,3,8,360,C
2009,3,9,350,C
2009,3,11,110,C
2009,3,12,100,C
2009,3,13,110,C
2009,3,14,360,C
2009,3,15,110,C
2009,3,16,100,C
2009,3,17,110,C
2009,3,18,100,C
2009,3,19,100,C
2009,3,20,090,C
2009,3,21,120,C
2009,3,22,190,C
2009,3,23,100,C
2009,3,24,100,C
2009,3,25,020,C
2009,3,26,100,C
2009,3,27,100,C
2009,3,28,100,C
2009,3,29,110,C
2009,3,30,090,C
2009,3,31,020,C
2009,4,1,100,C
2009,4,2,110,C
2009,4,3,100,C
2009,4,4,110,C
2009,4,5,340,C
2009,4,6,020,C
2009,4,7,100,C
2009,4,8,110,C
2009,4,9,120,C
2009,4,10,120,C
2009,4,11,120,C
2009,4,12,100,C
2009,4,13,350,C
2009,4,14,090,C
2009,4,15,110,C
2009,4,16,350,C
2009,4,17,360,C
2009,4,18,110,C
2009,4,19,190,C
2009,4,20,320,C
2009,4,21,120,C
2009,4,22,120,C
2009,4,23,110,C
2009,4,24,110,C
2009,4,25,010,C
2009,4,26,020,C
2009,4,27,120,C
2009,4,28,110,C
2009,4,29,110,C
2009,4,30,120,C
2009,5,1,130,C
2009,5,2,110,C
2009,5,3,080,C
2009,5,4,120,C
2009,5,5,130,C
2009,5,6,120,C
2009,5,7,130,C
2009,5,9,120,C
2009,5,10,120,C
2009,5,14,120,C
2009,5,16,120,C
2009,5,20,170,C
2009,5,23,090,C
2009,5,24,120,C
2009,5,25,120,C
2009,5,27,120,C
2009,5,28,120,C
2009,5,29,100,C
2009,5,30,020,C
2009,5,31,100,C
2009,6,2,180,C
2009,6,3,200,C
2009,6,4,310,C
2009,6,9,160,C
2009,6,11,200,C
2009,6,12,090,C
2009,6,13,210,C
2009,6,14,100,C
2009,6,15,110,C
2009,6,16,120,C
2009,6,17,130,C
2009,6,18,360,C
2009,6,19,120,C
2009,6,20,210,C
2009,6,21,210,C
2009,6,22,210,C
2009,6,23,200,C
2009,6,24,210,C
2009,6,25,130,C
2009,6,26,090,C
2009,6,27,190,C
2009,6,28,200,C
2009,6,29,190,C
2009,7,1,200,C
2009,7,2,210,C
2009,7,3,200,C
2009,7,4,190,C
2009,7,5,110,C
2009,7,6,100,C
2009,7,7,210,C
2009,7,8,200,C
2009,7,9,210,C
2009,7,10,210,C
2009,7,11,100,C
2009,7,12,130,C
2009,7,13,210,C
2009,7,14,200,C
2009,7,15,130,C
2009,7,16,130,C
2009,7,17,210,C
2009,7,18,340,C
2009,7,19,200,C
2009,7,20,130,C
2009,7,21,130,C
2009,7,22,160,C
2009,7,23,200,C
2009,7,24,200,C
2009,7,25,200,C
2009,7,26,190,C
2009,7,27,200,C
2009,7,28,190,C
2009,7,30,120,C
2009,7,31,130,C
2009,8,1,210,C
2009,8,2,100,C
2009,8,3,090,C
2009,8,4,080,C
2009,8,5,160,C
2009,8,6,160,C
2009,8,7,210,C
2009,8,8,210,C
2009,8,9,210,C
2009,8,10,210,C
2009,8,11,010,C
2009,8,12,110,C
2009,8,13,210,C
2009,8,14,200,C
2009,8,15,200,C
2009,8,16,200,C
2009,8,17,200,C
2009,8,18,130,C
2009,8,19,110,C
2009,8,20,200,C
2009,8,21,200,C
2009,8,22,210,C
2009,8,23,210,C
2009,8,24,350,C
2009,8,25,120,C
2009,8,27,200,C
2009,8,29,100,C
2009,8,30,100,C
2009,8,31,360,C
2009,9,1,010,C
2009,9,2,010,C
2009,9,3,130,C
2009,9,4,360,C
2009,9,5,130,C
2009,9,6,140,C
2009,9,7,130,C
2009,9,8,120,C
2009,9,9,120,C
2009,9,10,080,C
2009,9,11,100,C
2009,9,12,100,C
2009,9,13,330,C
2009,9,14,020,C
2009,9,15,170,C
2009,9,16,140,C
2009,9,17,210,C
2009,9,18,210,C
2009,9,19,210,C
2009,9,20,200,C
2009,9,21,330,C
2009,9,22,010,C
2009,9,23,010,C
2009,9,24,100,C
2009,9,25,130,C
2009,9,26,130,C
2009,9,27,020,C
2009,9,28,040,C
2009,9,29,030,C
2009,9,30,020,C
2009,10,1,020,C
2009,10,2,010,C
2009,10,3,010,C
2009,10,4,350,C
2009,10,5,360,C
2009,10,6,010,C
2009,10,7,010,C
2009,10,8,130,C
2009,10,9,010,C
2009,10,10,030,C
2009,10,11,090,C
2009,10,12,110,C
2009,10,13,110,C
2009,10,14,120,C
2009,10,15,020,C
2009,10,16,120,C
2009,10,17,360,C
2009,10,18,090,C
2009,10,19,100,C
2009,10,20,090,C
2009,10,21,120,C
2009,10,22,090,C
2009,10,23,290,C
2009,10,24,090,C
2009,10,25,200,C
2009,10,26,120,C
2009,10,27,130,C
2009,10,28,110,C
2009,10,29,130,C
2009,10,30,110,C
2009,10,31,090,C
2009,11,1,020,C
2009,11,2,020,C
2009,11,3,020,C
2009,11,4,020,C
2009,11,5,360,C
2009,11,6,100,C
2009,11,7,120,C
2009,11,8,120,C
2009,11,9,120,C
2009,11,10,200,C
2009,11,11,140,C
2009,11,12,150,C
2009,11,13,350,C
2009,11,14,010,C
2009,11,15,010,C
2009,11,16,350,C
2009,11,17,360,C
2009,11,18,010,C
2009,11,19,360,C
2009,11,20,360,C
2009,11,21,360,C
2009,11,22,360,C
2009,11,23,360,C
2009,11,24,360,C
2009,11,25,090,C
2009,11,26,130,C
2009,11,27,100,C
2009,11,28,120,C
2009,11,29,020,C
2009,11,30,010,C
2009,12,1,010,C
2009,12,2,010,C
2009,12,3,010,C
2009,12,4,010,C
2009,12,5,020,C
2009,12,6,120,C
2009,12,7,030,C
2009,12,8,010,C
2009,12,9,360,C
2009,12,10,350,C
2009,12,11,360,C
2009,12,12,110,C
2009,12,13,090,C
2009,12,14,120,C
2009,12,15,110,C
2009,12,16,020,C
2009,12,17,360,C
2009,12,18,020,C
2009,12,19,020,C
2009,12,20,020,C
2009,12,21,010,C
2009,12,22,100,C
2009,12,23,100,C
2009,12,24,090,C
2009,12,25,320,C
2009,12,26,110,C
2009,12,27,110,C
2009,12,28,010,C
2009,12,29,100,C
2009,12,30,360,C
2009,12,31,020,C
2010,1,1,100,C
2010,1,2,350,C
2010,1,5,110,C
2010,1,6,010,C
2010,1,7,010,C
2010,1,8,360,C
2010,1,9,010,C
2010,1,10,100,C
2010,1,11,350,C
2010,1,12,010,C
2010,1,13,020,C
2010,1,14,120,C
2010,1,15,110,C
2010,1,16,120,C
2010,1,17,100,C
2010,1,18,100,C
2010,1,19,110,C
2010,1,20,130,C
2010,1,21,110,C
2010,1,22,120,C
2010,1,23,010,C
2010,1,24,360,C
2010,1,25,340,C
2010,1,26,010,C
2010,1,27,100,C
2010,1,28,340,C
2010,1,29,120,C
2010,1,30,110,C
2010,1,31,100,C
2010,2,1,190,C
2010,2,2,110,C
2010,2,3,110,C
2010,2,4,110,C
2010,2,5,110,C
2010,2,6,110,C
2010,2,7,110,C
2010,2,8,110,C
2010,2,9,180,C
2010,2,10,190,C
2010,2,11,200,C
2010,2,12,340,C
2010,2,13,020,C
2010,2,14,350,C
2010,2,15,350,C
2010,2,16,010,C
2010,2,17,010,C
2010,2,18,010,C
2010,2,19,360,C
2010,2,20,360,C
2010,2,21,110,C
2010,2,22,340,C
2010,2,23,350,C
2010,2,24,160,C
2010,2,25,200,C
2010,2,26,200,C
2010,2,27,100,C
2010,2,28,140,C
2010,3,1,140,C
2010,3,2,190,C
2010,3,3,170,C
2010,3,4,190,C
2010,3,6,190,C
2010,3,7,360,C
2010,3,8,350,C
2010,3,9,360,C
2010,3,10,010,C
2010,3,11,110,C
2010,3,12,360,C
2010,3,13,100,C
2010,3,14,120,C
2010,3,15,100,C
2010,3,16,340,C
2010,3,17,110,C
2010,3,18,340,C
2010,3,19,100,C
2010,3,20,100,C
2010,3,21,120,C
2010,3,22,120,C
2010,3,23,110,C
2010,3,24,190,C
2010,3,25,360,C
2010,3,26,020,C
2010,3,27,010,C
2010,3,28,020,C
2010,3,29,110,C
2010,3,31,120,C
2010,4,1,100,C
2010,4,2,330,C
2010,4,3,100,C
2010,4,4,100,C
2010,4,5,100,C
2010,4,6,100,C
2010,4,7,110,C
2010,4,8,010,C
2010,4,9,360,C
2010,4,10,120,C
2010,4,11,190,C
2010,4,12,190,C
2010,4,13,110,C
2010,4,14,110,C
2010,4,15,010,C
2010,4,16,010,C
2010,4,17,110,C
2010,4,18,110,C
2010,4,19,110,C
2010,4,20,160,C
2010,4,21,190,C
2010,4,22,190,C
2010,4,23,360,C
2010,4,24,120,C
2010,4,25,110,C
2010,4,26,100,C
2010,4,27,360,C
2010,4,28,340,C
2010,4,29,130,C
2010,4,30,110,C
2010,5,1,110,C
2010,5,2,100,C
2010,5,3,130,C
2010,5,4,130,C
2010,5,5,190,C
2010,5,6,190,C
2010,5,12,110,C
2010,5,13,110,C
2010,5,14,110,C
2010,5,15,110,C
2010,5,16,110,C
2010,5,17,110,C
2010,5,18,190,C
2010,5,19,190,C
2010,5,20,120,C
2010,5,21,190,C
2010,5,22,210,C
2010,5,23,340,C
2010,5,24,130,C
2010,5,25,120,C
2010,5,26,130,C
2010,5,27,120,C
2010,5,28,120,C
2010,5,29,210,C
2010,5,30,360,C
2010,5,31,110,C
2010,6,1,110,C
2010,6,2,020,C
2010,6,3,010,C
2010,6,4,100,C
2010,6,5,120,C
2010,6,6,120,C
2010,6,7,120,C
2010,6,8,130,C
2010,6,9,130,C
2010,6,10,100,C
2010,6,11,330,C
2010,6,12,340,C
2010,6,13,210,C
2010,6,14,210,C
2010,6,15,210,C
2010,6,16,210,C
2010,6,17,210,C
2010,6,18,200,C
2010,6,19,200,C
2010,6,20,210,C
2010,6,21,210,C
2010,6,22,200,C
2010,6,23,200,C
2010,6,24,210,C
2010,6,25,210,C
2010,6,26,210,C
2010,6,27,120,C
2010,6,28,110,C
2010,6,29,120,C
2010,6,30,100,C
2010,7,1,210,C
2010,7,2,210,C
2010,7,3,210,C
2010,7,4,210,C
2010,7,5,210,C
2010,7,6,210,C
2010,7,7,210,C
2010,7,8,210,C
2010,7,9,210,C
2010,7,10,200,C
2010,7,11,200,C
2010,7,12,200,C
2010,7,13,130,C
2010,7,14,140,C
2010,7,15,120,C
2010,7,16,130,C
2010,7,17,120,C
2010,7,18,090,C
2010,7,19,170,C
2010,7,20,130,C
2010,7,21,110,C
2010,7,22,130,C
2010,7,23,130,C
2010,7,24,130,C
2010,7,25,130,C
2010,7,26,200,C
2010,7,27,210,C
2010,7,28,210,C
2010,7,29,210,C
2010,7,30,210,C
2010,7,31,200,C
2010,8,1,140,C
2010,8,2,200,C
2010,8,3,210,C
2010,8,4,210,C
2010,8,5,210,C
2010,8,6,350,C
2010,8,7,130,C
2010,8,8,140,C
2010,8,9,130,C
2010,8,10,200,C
2010,8,11,110,C
2010,8,12,190,C
2010,8,13,200,C
2010,8,14,200,C
2010,8,15,200,C
2010,8,16,200,C
2010,8,17,200,C
2010,8,18,120,C
2010,8,19,090,C
2010,8,20,110,C
2010,8,21,120,C
2010,8,22,120,C
2010,8,24,110,C
2010,8,25,110,C
2010,8,26,100,C
2010,8,27,210,C
2010,8,28,340,C
2010,8,29,360,C
2010,8,30,350,C
2010,8,31,350,C
2010,9,1,330,C
2010,9,2,340,C
2010,9,3,210,C
2010,9,4,110,C
2010,9,5,120,C
2010,9,6,190,C
2010,9,7,210,C
2010,9,8,210,C
2010,9,9,210,C
2010,9,10,210,C
2010,9,15,110,C
2010,9,16,210,C
2010,9,17,210,C
2010,9,18,200,C
2010,9,19,210,C
2010,9,20,210,C
2010,9,21,210,C
2010,9,22,130,C
2010,9,23,100,C
2010,9,24,090,C
2010,9,25,130,C
2010,9,26,120,C
2010,9,27,110,C
2010,9,28,130,C
2010,9,29,110,C
2010,9,30,010,C
2010,10,1,070,C
2010,10,2,360,C
2010,10,3,020,C
2010,10,4,020,C
2010,10,5,020,C
2010,10,6,020,C
2010,10,7,090,C
2010,10,8,010,C
2010,10,9,090,C
2010,10,10,110,C
2010,10,11,120,C
